2025-02-26 11:35:44, test-1, 0.0246237727, seconds, grepq 1.4.8
2025-02-26 11:35:45, test-2, 0.03148218432, seconds, grepq 1.4.8
2025-02-26 11:35:45, test-3, 0.026828059180000002, seconds, grepq 1.4.8
2025-02-26 11:35:46, test-4, 0.03593374866000001, seconds, grepq 1.4.8
2025-02-26 11:35:46, test-5, 0.0257350312, seconds, grepq 1.4.8
2025-02-26 11:35:47, test-6, 0.047051659159999995, seconds, grepq 1.4.8
2025-02-26 11:35:48, test-7, 0.027095334540000005, seconds, grepq 1.4.8
2025-02-26 11:35:48, test-8, 0.02728001398, seconds, grepq 1.4.8
2025-02-26 11:35:49, test-9, 0.031600788680000005, seconds, grepq 1.4.8
2025-02-26 11:35:49, test-10, 0.040821086720000004, seconds, grepq 1.4.8
2025-02-26 11:35:50, test-11, 0.03197010824, seconds, grepq 1.4.8
2025-02-26 11:35:50, test-12, 0.03862999176, seconds, grepq 1.4.8
2025-02-26 11:35:51, test-13, 0.03233149306000001, seconds, grepq 1.4.8
2025-02-26 11:35:51, test-14, 0.04056279426, seconds, grepq 1.4.8
2025-02-26 11:35:52, test-15, 0.033488875, seconds, grepq 1.4.8
2025-02-26 11:35:52, test-16, 0.0515031342, seconds, grepq 1.4.8
2025-02-26 11:35:53, test-17, 0.034023093260000005, seconds, grepq 1.4.8
2025-02-26 11:35:54, test-18, 0.03352753748, seconds, grepq 1.4.8
2025-02-26 11:35:54, test-19, 0.03715838590000001, seconds, grepq 1.4.8
2025-02-26 11:35:55, test-20, 0.04128180072, seconds, grepq 1.4.8
2025-02-26 11:35:55, test-21, 0.032177358520000005, seconds, grepq 1.4.8
2025-02-26 11:35:56, test-22, 0.0366056558, seconds, grepq 1.4.8
2025-02-26 11:35:56, test-23, 0.030226475960000006, seconds, grepq 1.4.8
2025-02-26 11:35:57, test-24, 0.04233510568, seconds, grepq 1.4.8
2025-02-26 11:35:57, test-25, 0.03051133586, seconds, grepq 1.4.8
2025-02-26 11:35:58, test-26, 0.04962253308, seconds, grepq 1.4.8
2025-02-26 11:35:58, test-27, 0.03142885418, seconds, grepq 1.4.8
2025-02-26 11:35:59, test-28, 0.03199639388000001, seconds, grepq 1.4.8
2025-02-26 11:35:59, test-29, 0.03562896480000001, seconds, grepq 1.4.8
2025-02-26 11:36:00, test-30, 0.040844533, seconds, grepq 1.4.8
2025-02-26 11:36:00, test-31, 0.032235610119999994, seconds, grepq 1.4.8
2025-02-26 11:36:01, test-32, 0.03448139302000001, seconds, grepq 1.4.8
2025-02-26 11:36:02, test-33, 0.03220467568, seconds, grepq 1.4.8
2025-02-26 11:36:02, test-34, 0.04239769828, seconds, grepq 1.4.8
2025-02-26 11:36:03, test-35, 0.03250760056, seconds, grepq 1.4.8
2025-02-26 11:36:03, test-36, 0.04517260068, seconds, grepq 1.4.8
2025-02-26 11:36:04, test-37, 0.03410189918, seconds, grepq 1.4.8
2025-02-26 11:36:04, test-38, 0.031701430940000004, seconds, grepq 1.4.8
2025-02-26 11:36:05, test-39, 0.032652552019999996, seconds, grepq 1.4.8
2025-02-26 11:36:05, test-40, 0.03854259838, seconds, grepq 1.4.8
2025-02-26 11:37:06, test-41, 9.9292181028, seconds, grepq 1.4.8
2025-02-26 11:37:27, test-42, 3.54945439766, seconds, grepq 1.4.8
2025-02-26 11:37:49, test-43, 3.5579570016000006, seconds, grepq 1.4.8
2025-02-26 11:38:11, test-44, 3.5694327057, seconds, grepq 1.4.8
2025-02-26 11:38:32, test-45, 3.5560120366199994, seconds, grepq 1.4.8
2025-02-26 11:38:54, test-46, 3.5660596618600002, seconds, grepq 1.4.8
2025-02-26 11:39:16, test-47, 3.5720474597999994, seconds, grepq 1.4.8
